0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	
0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	
0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.724796	0.138965	0.000000	0.722071	0.141689	0.000000	0.719346	0.143052	0.137602	0.716621	0.145777	0.137602	0.713896	0.147139	0.138965	0.715259	0.144414	0.140327	0.719346	0.143052	0.137602	0.722071	0.140327	0.137602	0.719346	0.143052	0.137602	0.719346	0.143052	0.137602	0.717984	0.141689	0.140327	0.717984	0.141689	0.140327	0.720708	0.141689	0.137602	0.723433	0.140327	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	
0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.726158	0.137602	0.000000	0.719346	0.141689	0.138965	0.711172	0.149864	0.138965	0.701635	0.156676	0.141689	0.683924	0.166213	0.149864	0.675749	0.167575	0.156676	0.653951	0.185286	0.160763	0.644414	0.186649	0.168937	0.626703	0.205722	0.167575	0.619891	0.205722	0.174387	0.613079	0.209809	0.177112	0.614441	0.204360	0.181199	0.621253	0.201635	0.177112	0.626703	0.197548	0.175749	0.634877	0.192098	0.173025	0.653951	0.175749	0.170300	0.666213	0.177112	0.156676	0.696185	0.160763	0.143052	0.722071	0.141689	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	
0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.722071	0.140327	0.137602	0.705722	0.153951	0.140327	0.689373	0.158038	0.152589	0.668937	0.171662	0.159401	0.640327	0.185286	0.174387	0.598093	0.211172	0.190736	0.558583	0.231608	0.209809	0.524523	0.243869	0.231608	0.494550	0.260218	0.245232	0.474114	0.254768	0.271117	0.461853	0.256131	0.282016	0.456403	0.256131	0.287466	0.464578	0.245232	0.290191	0.467302	0.253406	0.279292	0.493188	0.241144	0.265668	0.527248	0.228883	0.243869	0.564033	0.220708	0.215259	0.602180	0.208447	0.189373	0.643052	0.194823	0.162125	0.700272	0.158038	0.141689	0.723433	0.140327	0.000000	0.727520	0.000000	0.000000	
0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.724796	0.138965	0.000000	0.711172	0.149864	0.138965	0.693460	0.155313	0.151226	0.658038	0.173025	0.168937	0.621253	0.181199	0.197548	0.566757	0.207084	0.226158	0.506812	0.232970	0.260218	0.475477	0.219346	0.305177	0.422343	0.253406	0.324251	0.391008	0.237057	0.371935	0.373297	0.228883	0.397820	0.366485	0.239782	0.393733	0.376022	0.242507	0.381471	0.377384	0.254768	0.367847	0.385559	0.262943	0.351499	0.404632	0.283379	0.311989	0.446866	0.258856	0.294278	0.502725	0.232970	0.264305	0.528610	0.239782	0.231608	0.574932	0.226158	0.198910	0.651226	0.190736	0.158038	0.715259	0.145777	0.138965	0.726158	0.137602	0.000000	
0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.719346	0.141689	0.138965	0.705722	0.151226	0.143052	0.678474	0.166213	0.155313	0.632153	0.177112	0.190736	0.576294	0.196185	0.227520	0.512262	0.205722	0.282016	0.448229	0.230245	0.321526	0.382834	0.269755	0.347411	0.341962	0.271117	0.386921	0.329700	0.267030	0.403270	0.314714	0.284741	0.400545	0.321526	0.283379	0.395095	0.335150	0.286104	0.378747	0.362398	0.279292	0.358311	0.371935	0.265668	0.362398	0.388283	0.276567	0.335150	0.419619	0.269755	0.310627	0.465940	0.250681	0.283379	0.486376	0.253406	0.260218	0.536785	0.247956	0.215259	0.611717	0.217984	0.170300	0.702997	0.153951	0.143052	0.726158	0.137602	0.000000	
0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.726158	0.137602	0.000000	0.716621	0.144414	0.138965	0.702997	0.153951	0.143052	0.660763	0.179837	0.159401	0.598093	0.197548	0.204360	0.539510	0.216621	0.243869	0.472752	0.227520	0.299728	0.376022	0.272480	0.351499	0.335150	0.276567	0.388283	0.310627	0.291553	0.397820	0.313351	0.297003	0.389646	0.321526	0.320163	0.358311	0.351499	0.302452	0.346049	0.370572	0.295640	0.333787	0.385559	0.277929	0.336512	0.412807	0.262943	0.324251	0.431880	0.250681	0.317439	0.459128	0.242507	0.298365	0.486376	0.252044	0.261580	0.524523	0.219346	0.256131	0.562670	0.219346	0.217984	0.623978	0.198910	0.177112	0.701635	0.162125	0.000000	0.724796	0.138965	0.000000	
0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.723433	0.138965	0.137602	0.716621	0.143052	0.140327	0.697548	0.155313	0.147139	0.643052	0.189373	0.167575	0.574932	0.197548	0.227520	0.493188	0.235695	0.271117	0.410082	0.282016	0.307902	0.343324	0.273842	0.382834	0.322888	0.284741	0.392371	0.321526	0.286104	0.392371	0.365123	0.268392	0.366485	0.422343	0.262943	0.314714	0.456403	0.249319	0.294278	0.470027	0.243869	0.286104	0.487738	0.247956	0.264305	0.506812	0.241144	0.252044	0.542234	0.217984	0.239782	0.570845	0.205722	0.223433	0.588556	0.213896	0.197548	0.600817	0.215259	0.183924	0.625341	0.194823	0.179837	0.666213	0.183924	0.149864	0.715259	0.147139	0.137602	0.726158	0.137602	0.000000	
0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.723433	0.138965	0.137602	0.717984	0.141689	0.140327	0.690736	0.158038	0.151226	0.628065	0.192098	0.179837	0.535422	0.222071	0.242507	0.437330	0.247956	0.314714	0.332425	0.301090	0.366485	0.298365	0.267030	0.434605	0.286104	0.297003	0.416894	0.325613	0.299728	0.374659	0.397820	0.295640	0.306540	0.460490	0.283379	0.256131	0.520436	0.246594	0.232970	0.550409	0.234332	0.215259	0.574932	0.226158	0.198910	0.613079	0.207084	0.179837	0.629428	0.207084	0.163488	0.655313	0.188011	0.156676	0.677112	0.168937	0.153951	0.688011	0.159401	0.152589	0.690736	0.163488	0.145777	0.707084	0.151226	0.141689	0.724796	0.137602	0.137602	0.727520	0.000000	0.000000	
0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.720708	0.143052	0.000000	0.716621	0.138965	0.144414	0.674387	0.173025	0.152589	0.603542	0.201635	0.194823	0.494550	0.235695	0.269755	0.380109	0.272480	0.347411	0.288828	0.282016	0.429155	0.253406	0.290191	0.456403	0.283379	0.307902	0.408719	0.351499	0.287466	0.361035	0.414169	0.311989	0.273842	0.479564	0.273842	0.246594	0.521798	0.262943	0.215259	0.577657	0.223433	0.198910	0.622616	0.201635	0.175749	0.659401	0.178474	0.162125	0.688011	0.166213	0.145777	0.705722	0.152589	0.141689	0.715259	0.144414	0.140327	0.717984	0.143052	0.138965	0.717984	0.144414	0.137602	0.722071	0.140327	0.137602	0.726158	0.137602	0.000000	0.727520	0.000000	0.000000	
0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.722071	0.141689	0.000000	0.713896	0.143052	0.143052	0.659401	0.178474	0.162125	0.579019	0.204360	0.216621	0.453678	0.253406	0.292916	0.328338	0.279292	0.392371	0.264305	0.258856	0.476839	0.243869	0.269755	0.486376	0.276567	0.286104	0.437330	0.346049	0.284741	0.369210	0.407357	0.283379	0.309264	0.459128	0.258856	0.282016	0.500000	0.230245	0.269755	0.544959	0.217984	0.237057	0.585831	0.204360	0.209809	0.638965	0.177112	0.183924	0.673025	0.168937	0.158038	0.698910	0.156676	0.144414	0.717984	0.144414	0.137602	0.717984	0.144414	0.137602	0.726158	0.137602	0.000000	0.726158	0.137602	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	
0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.722071	0.140327	0.137602	0.708447	0.151226	0.140327	0.660763	0.164850	0.174387	0.570845	0.204360	0.224796	0.441417	0.247956	0.310627	0.317439	0.280654	0.401907	0.258856	0.272480	0.468665	0.230245	0.286104	0.483651	0.276567	0.283379	0.440054	0.309264	0.294278	0.396458	0.363760	0.277929	0.358311	0.395095	0.272480	0.332425	0.438692	0.256131	0.305177	0.471390	0.250681	0.277929	0.525886	0.216621	0.257493	0.584469	0.198910	0.216621	0.633515	0.186649	0.179837	0.682561	0.162125	0.155313	0.709809	0.148501	0.141689	0.723433	0.137602	0.138965	0.724796	0.138965	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	
0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.723433	0.138965	0.137602	0.708447	0.152589	0.138965	0.662125	0.168937	0.168937	0.573569	0.219346	0.207084	0.467302	0.247956	0.284741	0.358311	0.273842	0.367847	0.307902	0.276567	0.415531	0.288828	0.294278	0.416894	0.302452	0.294278	0.403270	0.328338	0.284741	0.386921	0.351499	0.291553	0.356948	0.380109	0.273842	0.346049	0.389646	0.291553	0.318801	0.422343	0.267030	0.310627	0.463215	0.256131	0.280654	0.531335	0.207084	0.261580	0.592643	0.201635	0.205722	0.651226	0.181199	0.167575	0.700272	0.151226	0.148501	0.716621	0.143052	0.140327	0.723433	0.137602	0.138965	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	
0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.724796	0.138965	0.000000	0.720708	0.141689	0.137602	0.704360	0.152589	0.143052	0.671662	0.175749	0.152589	0.628065	0.198910	0.173025	0.539510	0.246594	0.213896	0.471390	0.243869	0.284741	0.423706	0.254768	0.321526	0.410082	0.269755	0.320163	0.407357	0.276567	0.316076	0.419619	0.256131	0.324251	0.419619	0.261580	0.318801	0.416894	0.276567	0.306540	0.412807	0.261580	0.325613	0.407357	0.262943	0.329700	0.444142	0.243869	0.311989	0.479564	0.242507	0.277929	0.558583	0.202997	0.238420	0.632153	0.178474	0.189373	0.682561	0.163488	0.153951	0.711172	0.148501	0.140327	0.723433	0.000000	0.140327	0.726158	0.137602	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	
0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.724796	0.137602	0.137602	0.711172	0.148501	0.140327	0.697548	0.155313	0.147139	0.675749	0.173025	0.151226	0.648501	0.200272	0.151226	0.617166	0.211172	0.171662	0.572207	0.224796	0.202997	0.544959	0.232970	0.222071	0.534060	0.231608	0.234332	0.534060	0.224796	0.241144	0.513624	0.239782	0.246594	0.490463	0.231608	0.277929	0.461853	0.238420	0.299728	0.431880	0.276567	0.291553	0.400545	0.275204	0.324251	0.419619	0.258856	0.321526	0.467302	0.247956	0.284741	0.536785	0.217984	0.245232	0.606267	0.193460	0.200272	0.671662	0.164850	0.163488	0.704360	0.149864	0.145777	0.722071	0.138965	0.138965	0.726158	0.137602	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	
0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.724796	0.138965	0.000000	0.709809	0.145777	0.144414	0.674387	0.167575	0.158038	0.628065	0.207084	0.164850	0.626703	0.196185	0.177112	0.633515	0.201635	0.164850	0.643052	0.192098	0.164850	0.630790	0.205722	0.163488	0.630790	0.200272	0.168937	0.615804	0.209809	0.174387	0.579019	0.224796	0.196185	0.536785	0.235695	0.227520	0.476839	0.247956	0.275204	0.429155	0.264305	0.306540	0.407357	0.249319	0.343324	0.407357	0.268392	0.324251	0.456403	0.250681	0.292916	0.519074	0.230245	0.250681	0.595368	0.189373	0.215259	0.656676	0.170300	0.173025	0.694823	0.159401	0.145777	0.723433	0.000000	0.140327	0.726158	0.000000	0.137602	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	
0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.726158	0.137602	0.000000	0.726158	0.137602	0.000000	0.702997	0.153951	0.143052	0.634877	0.192098	0.173025	0.561308	0.230245	0.208447	0.546322	0.239782	0.213896	0.594005	0.220708	0.185286	0.625341	0.205722	0.168937	0.648501	0.192098	0.159401	0.652589	0.192098	0.155313	0.637602	0.186649	0.175749	0.584469	0.215259	0.200272	0.525886	0.231608	0.242507	0.470027	0.249319	0.280654	0.404632	0.292916	0.302452	0.392371	0.267030	0.340599	0.392371	0.271117	0.336512	0.459128	0.242507	0.298365	0.523161	0.223433	0.253406	0.596730	0.190736	0.212534	0.655313	0.170300	0.174387	0.692098	0.160763	0.147139	0.723433	0.137602	0.138965	0.726158	0.137602	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	
0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.724796	0.000000	0.138965	0.723433	0.137602	0.138965	0.698910	0.153951	0.147139	0.613079	0.202997	0.183924	0.497275	0.239782	0.262943	0.450954	0.260218	0.288828	0.480926	0.261580	0.257493	0.519074	0.260218	0.220708	0.557221	0.245232	0.197548	0.566757	0.235695	0.197548	0.549046	0.239782	0.211172	0.509537	0.241144	0.249319	0.459128	0.260218	0.280654	0.418256	0.268392	0.313351	0.386921	0.288828	0.324251	0.371935	0.282016	0.346049	0.385559	0.273842	0.340599	0.460490	0.242507	0.297003	0.543597	0.208447	0.247956	0.604905	0.192098	0.202997	0.662125	0.166213	0.171662	0.697548	0.156676	0.145777	0.722071	0.138965	0.138965	0.726158	0.137602	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	
0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.724796	0.137602	0.137602	0.723433	0.138965	0.137602	0.704360	0.151226	0.144414	0.611717	0.211172	0.177112	0.468665	0.268392	0.262943	0.397820	0.264305	0.337875	0.384196	0.277929	0.337875	0.405995	0.273842	0.320163	0.419619	0.262943	0.317439	0.440054	0.262943	0.297003	0.429155	0.280654	0.290191	0.400545	0.275204	0.324251	0.386921	0.276567	0.336512	0.358311	0.287466	0.354223	0.358311	0.261580	0.380109	0.369210	0.241144	0.389646	0.410082	0.256131	0.333787	0.491826	0.224796	0.283379	0.565395	0.208447	0.226158	0.629428	0.196185	0.174387	0.688011	0.151226	0.160763	0.701635	0.149864	0.148501	0.719346	0.143052	0.137602	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	
0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.726158	0.137602	0.000000	0.708447	0.153951	0.137602	0.630790	0.200272	0.168937	0.506812	0.239782	0.253406	0.396458	0.280654	0.322888	0.351499	0.269755	0.378747	0.316076	0.282016	0.401907	0.311989	0.273842	0.414169	0.311989	0.291553	0.396458	0.317439	0.280654	0.401907	0.318801	0.280654	0.400545	0.322888	0.267030	0.410082	0.322888	0.264305	0.412807	0.344687	0.253406	0.401907	0.374659	0.271117	0.354223	0.460490	0.231608	0.307902	0.532698	0.227520	0.239782	0.596730	0.207084	0.196185	0.659401	0.170300	0.170300	0.696185	0.148501	0.155313	0.709809	0.147139	0.143052	0.722071	0.140327	0.137602	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	
0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.719346	0.144414	0.000000	0.678474	0.167575	0.153951	0.576294	0.235695	0.188011	0.485014	0.260218	0.254768	0.404632	0.276567	0.318801	0.329700	0.299728	0.370572	0.286104	0.287466	0.426431	0.284741	0.265668	0.449591	0.292916	0.256131	0.450954	0.292916	0.258856	0.448229	0.305177	0.267030	0.427793	0.340599	0.245232	0.414169	0.376022	0.271117	0.352861	0.450954	0.234332	0.314714	0.516349	0.231608	0.252044	0.599455	0.197548	0.202997	0.653951	0.178474	0.167575	0.689373	0.158038	0.152589	0.707084	0.143052	0.149864	0.716621	0.143052	0.140327	0.724796	0.138965	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	
0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.723433	0.140327	0.000000	0.712534	0.148501	0.138965	0.649864	0.200272	0.149864	0.587193	0.231608	0.181199	0.520436	0.254768	0.224796	0.440054	0.294278	0.265668	0.384196	0.291553	0.324251	0.354223	0.276567	0.369210	0.350136	0.262943	0.386921	0.363760	0.252044	0.384196	0.381471	0.258856	0.359673	0.419619	0.265668	0.314714	0.487738	0.249319	0.262943	0.546322	0.237057	0.216621	0.617166	0.197548	0.185286	0.658038	0.185286	0.156676	0.692098	0.153951	0.153951	0.707084	0.147139	0.145777	0.716621	0.141689	0.141689	0.723433	0.138965	0.137602	0.726158	0.137602	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	
0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.724796	0.138965	0.000000	0.723433	0.137602	0.138965	0.705722	0.153951	0.140327	0.683924	0.163488	0.152589	0.648501	0.182561	0.168937	0.610354	0.208447	0.181199	0.577657	0.219346	0.202997	0.553134	0.216621	0.230245	0.539510	0.216621	0.243869	0.542234	0.223433	0.234332	0.557221	0.231608	0.211172	0.594005	0.217984	0.188011	0.632153	0.198910	0.168937	0.659401	0.183924	0.156676	0.688011	0.158038	0.153951	0.707084	0.147139	0.145777	0.709809	0.145777	0.144414	0.717984	0.140327	0.141689	0.722071	0.140327	0.137602	0.726158	0.137602	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	
0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.726158	0.137602	0.000000	0.723433	0.138965	0.137602	0.715259	0.145777	0.138965	0.709809	0.145777	0.144414	0.696185	0.155313	0.148501	0.692098	0.152589	0.155313	0.690736	0.160763	0.148501	0.692098	0.158038	0.149864	0.696185	0.156676	0.147139	0.698910	0.159401	0.141689	0.711172	0.147139	0.141689	0.713896	0.144414	0.141689	0.717984	0.141689	0.140327	0.722071	0.140327	0.137602	0.726158	0.137602	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	
0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.726158	0.137602	0.000000	0.726158	0.137602	0.000000	0.724796	0.138965	0.000000	0.724796	0.138965	0.000000	0.723433	0.138965	0.137602	0.723433	0.138965	0.137602	0.722071	0.141689	0.000000	0.723433	0.140327	0.000000	0.726158	0.137602	0.000000	0.726158	0.000000	0.137602	0.726158	0.000000	0.137602	0.726158	0.000000	0.137602	0.726158	0.137602	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	
0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	0.727520	0.000000	0.000000	

6
0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	
0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.749064	0.126092	0.000000	0.747815	0.126092	0.126092	0.747815	0.000000	0.127341	0.745318	0.129838	0.000000	0.746567	0.126092	0.127341	0.745318	0.128589	0.126092	0.745318	0.127341	0.127341	0.744070	0.129838	0.126092	0.741573	0.131086	0.127341	0.744070	0.128589	0.127341	0.745318	0.127341	0.127341	0.746567	0.127341	0.126092	0.746567	0.128589	0.000000	0.746567	0.126092	0.127341	0.747815	0.126092	0.126092	0.749064	0.126092	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	
0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.749064	0.126092	0.000000	0.750312	0.000000	0.000000	0.749064	0.126092	0.000000	0.746567	0.128589	0.000000	0.745318	0.127341	0.127341	0.741573	0.128589	0.129838	0.730337	0.134831	0.134831	0.724095	0.141074	0.134831	0.715356	0.149813	0.134831	0.685393	0.171036	0.143571	0.656679	0.182272	0.161049	0.620474	0.202247	0.177278	0.583021	0.217228	0.199750	0.581773	0.215980	0.202247	0.612984	0.196005	0.191011	0.656679	0.172285	0.171036	0.697878	0.154806	0.147316	0.726592	0.138577	0.134831	0.741573	0.132335	0.126092	0.749064	0.126092	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	
0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.749064	0.126092	0.000000	0.746567	0.127341	0.126092	0.746567	0.128589	0.000000	0.742821	0.126092	0.131086	0.730337	0.138577	0.131086	0.716604	0.138577	0.144819	0.694132	0.156055	0.149813	0.665418	0.171036	0.163546	0.612984	0.198502	0.188514	0.530587	0.239700	0.229713	0.451935	0.272160	0.275905	0.405743	0.284644	0.309613	0.399501	0.285893	0.314607	0.465668	0.255930	0.278402	0.546816	0.230961	0.222222	0.637953	0.192260	0.169788	0.704120	0.148564	0.147316	0.730337	0.138577	0.131086	0.744070	0.131086	0.000000	0.749064	0.126092	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	
0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.746567	0.127341	0.126092	0.746567	0.126092	0.127341	0.744070	0.129838	0.126092	0.736579	0.134831	0.128589	0.717853	0.142322	0.139825	0.690387	0.153558	0.156055	0.654182	0.176030	0.169788	0.615481	0.189763	0.194757	0.534332	0.229713	0.235955	0.433208	0.273408	0.293383	0.370787	0.260924	0.368290	0.328340	0.287141	0.384519	0.353308	0.283396	0.363296	0.445693	0.249688	0.304619	0.550562	0.210986	0.238452	0.634207	0.187266	0.178527	0.697878	0.161049	0.141074	0.731586	0.132335	0.136080	0.739076	0.133583	0.127341	0.747815	0.127341	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	
0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.750312	0.000000	0.000000	0.746567	0.127341	0.126092	0.745318	0.127341	0.127341	0.741573	0.129838	0.128589	0.731586	0.136080	0.132335	0.696629	0.157303	0.146067	0.669164	0.156055	0.174782	0.615481	0.181024	0.203496	0.538077	0.228464	0.233458	0.449438	0.258427	0.292135	0.367041	0.263421	0.369538	0.319600	0.274657	0.405743	0.332085	0.273408	0.394507	0.405743	0.254682	0.339576	0.508115	0.227216	0.264669	0.593009	0.204744	0.202247	0.664170	0.181024	0.154806	0.720350	0.139825	0.139825	0.734082	0.136080	0.129838	0.740325	0.133583	0.126092	0.747815	0.127341	0.000000	0.749064	0.126092	0.000000	0.749064	0.126092	0.000000	0.750312	0.000000	0.000000	
